DORB,(Aust. sl.) a stupid or inept person > DORBS. Also DORBA.
DORE,(Fr.) gilded (the e has an accent).
DORK,A long Scottish dagger with a straight blade.
DORM,To reside in a dorm.
DORP,A village or small town; a town considered provincial.
DORR,"(Noun) a kind of dung-beetle. Also DOR, DORBUG. (Verb) to mock, scoff > DORRS, DORRING, DORRED."
DORS,"A large European dung beetle, Geotrupes stercorarius, that makes a droning noise while flying"
DORT,"(Scots) to sulk > DORTS, DORTING, DORTED."
DORY,"A small flat-bottomed boat with pointed or somewhat pointed ends, used for fishing both offshore and on rivers."
DOSA,"A type of thin south Indian pancake made from fermented lentils and rice blended with water, typically served with chutney or sambar."
DOSE,"To give a specified quantity of medicine to > DOSES, DOSING, DOSED."
DOSH,Money
DOSS,The avoidance of work.
DOST,(auxiliary) A syntactic marker.
DOTE,"A darling, a cutie."
DOTH,(auxiliary) A syntactic marker.
DOTS,"A small, round spot."
DOTY,"Half-rotten; as, DOTY timber > DOTIER, DOTIEST."
DOUC,"A kind of monkey, remarkable for its varied and brilliant colors, native to Cochin China > DOUCS."
DOUK,"To dip, plunge > DOUKS, DOUKING, DOUKED. Also DOOK."
DOUM,(Arabic) a kind of African palm tree > DOUMS.
DOUN,(Scots) down. Also DOON.
DOUP,(Scots) the bottom of anything > DOUPS. Also DOWP.
DOUR,"Stern, harsh and forbidding."
DOUT,Disbelief or uncertainty (about something); a particular instance of such disbelief or uncertainty.
DOUX,"(Fr.) of champagne, very sweet."
DOVE,"A pigeon, especially one smaller in size; a bird (often arbitrarily called either a pigeon or a dove or both) of more than 300 species of the family Columbidae."
DOWD,"A dowdy person, especially a woman; a frump."
DOWF,"(Scots) dull, heavy, spiritless. No comp!"
DOWL,(Shakesp.) a portion of down in a feather; a piece of fluff > DOWLS. Also DOWLE.
DOWN,A negative aspect; a downer.
DOWP,(Scots) the bottom of anything > DOWPS. Also DOUP.
DOWS,"(Pl.) DOW, an Arab sailing vessel."
DOWT,(Scots) a cigarette end > DOWTS.
DOXY,A sweetheart; a prostitute or a mistress.
DOYS,"(Pl.) DOY, beloved."
DOZE,"A light, short sleep or nap."
DOZY,Quite sleepy or tired.
DRAB,"(Noun) a harlot; (verb) to whore > DRABS, DRABBING, DRABBED; (adj.) dull, monotonous > DRABBER, DRABBEST; DRABLY."
DRAC,"(Aust. sl.) of a woman, unattractive. Also DRACK."
DRAD,(Spenser) pt. of DREAD.
DRAG,Resistance of the air (or some other fluid) to something moving through it.
DRAM,"The currency of Greece in ancient times and again from 1832 until 2001, with the symbol ?, since replaced by the euro."
DRAP,"(Scots) to drop > DRAPS, DRAPPING, DRAPPED."
DRAT,To damn or curse.
DRAW,The result of a contest that neither side has won; a tie.
DRAY,"A low horse-drawn cart, often without sides, and used especially for heavy loads."
DREE,(North England and Scotland) To suffer; bear; endure; put up with; undergo.
DREG,A residue; usu. in plural > DREGS.
DREK,Trash; worthless merchandise.
DREW,To move or develop something.
DREY,"A squirrel’s nest, built of twigs in a tree."
DRIB,"To do by little and little > DRIBS, DRIBBING, DRIBBED."
DRIP,To fall one drop at a time.
DROP,"A small quantity of liquid, just large enough to hold its own round shape via surface tension, especially one that falls from a source of liquid."
DROW,(Scots) wet mist > DROWS.
DRUB,"Carbonaceous shale; small coal; slate, dross, or rubbish in coal."
DRUG,"A substance used to treat an illness, relieve a symptom, or modify a chemical process in the body for a specific purpose."
DRUM,"A percussive musical instrument spanned with a thin covering on at least one end for striking, forming an acoustic chamber, affecting what materials are used to make it; a membranophone."
DRYS,The process by which something is dried.
DSOS,A male hybrid of a yak and a domesticated cow.
DUAD,A pair or couple.
DUAL,"Of an item that is one of a pair, the other item in the pair."
DUAN,(Gaelic) a division of a poem corresponding to a canto; a poem or song > DUANS.
DUAR,"(Arabic) a circular Arab encampment > DUARS. Also DOUAR, DOWAR."
DUBS,To confer knighthood; the conclusion of the ceremony was marked by a tap on the shoulder with a sword.
DUCE,(Ital.) a leader > DUCI or DUCES.
DUCI,"(Pl.) DUCE, a leader."
DUCK,To quickly lower the head or body in order to prevent it from being struck by something.
DUCT,"A pipe, tube or canal which carries gas or liquid from one place to another."
DUDE,"A man, generally a younger man."
DUDS,"A device or machine that is useless because it does not work properly or has failed to work, such as a bomb, or explosive projectile."
DUED,"(Pt.) DUE, to endue."
DUEL,"Arranged, regular combat between two private persons, often over a matter of honor."
DUES,Deserved acknowledgment.
DUET,"A musical composition in two parts, each performed by a single voice (singer, instrument or univoce ensemble)."
DUFF,Dough.
DUGS,(chiefly in the plural) A mammary gland on a domestic mammal with more than two breasts.
DUIT,"(Dutch) a former Dutch coin > DUITS. Also DOIT, DODKIN, DOITKIN."
DUKA,"(Swahili) in E. Africa, a shop, store > DUKAS."
DUKE,The male ruler of a duchy (female equivalent: duchess).
DULE,"Pain, woe, trouble > DULES. Also DOLE, DOOLE, DOOL."
DULL,To render dull; to remove or blunt an edge or something that was sharp.
DULY,"In a due, fit, or becoming manner; as it ought to be; properly."
DUMA,A Russian legislative assembly such as the historical duma of the Russian Empire or the modern lower house of the Federal Assembly (the Russian national parliament).
DUMB,Unable to speak; lacking power of speech (kept in \
DUMP,"A place where waste or garbage is left; a ground or place for dumping ashes, refuse, etc.; a disposal site."
DUNE,A ridge or hill of sand piled up by the wind.
DUNG,Manure; animal excrement.
DUNK,"To dip into liquid > DUNKS, DUNKING, DUNKED."
DUNS,A brownish grey colour.
DUNT,A stroke; a dull-sounding blow.
DUOS,"Two people who work or collaborate together as partners; especially, those who perform music together."
DUPE,A person who has been deceived.
DUPS,"(3rd.) DUP, to undo, do up."
DURA,"The dura mater, the outer covering of the brain and spinal cord."
DURE,"To endure, last > DURES, DURING, DURED."
DURN,Darn; damn.
DURO,(Spanish) a Spanish silver dollar > DUROS.
DURR,"(Arabic) Indian millet > DURRS. Also DURRA, DHOORA, DOURA, DOURAH, DURA, DHURRA, DARI, DHOORA."
DUSH,"(Scots) to strike heavily against > DUSHES, DUSHING, DUSHED."
DUSK,"A period of time at the end of day when the sun is below the horizon but before the full onset of night, especially the darker part of twilight."
DUST,Fine particles
DUTY,That which one is morally or legally obligated to do.
DWAM,"(Scots) a swoon, a sudden sickness; (verb) to swoon > DWAMS, DWAMMING, DWAMMED. Also DWALM, DWAUM."
DYAD,A set of two elements treated as one; a pair.
DYED,"To colour with dye, or as if with dye."
DYER,"One who dyes, especially one who dyes cloth etc. as an occupation."
DYES,"A colourant, especially one that has an affinity to the substrate to which it is applied."
DYKE,"(usually derogatory) A lesbian, particularly one with masculine or butch traits or behavior."
DYNE,A unit of force in the CGS system; the force required to accelerate a mass of one gram by one centimetre per second per second. Symbol: dyn.
DZHO,A male hybrid of a yak and a domesticated cow.
DZOS,A male hybrid of a yak and a domesticated cow.
EACH,(operations) An individual item: the least quantitative unit in a grouping.
EALE,(Shakesp.) evil > EALES.
EANS,"(3rd.) EAN, to bring forth young."
EARD,"(Scots) earth; (verb) to bury > EARDS, EARDING, EARDED. Also YIRD, YEARD, YIRTH."
EARL,(nobility) A British or Irish nobleman next in rank above a viscount and below a marquess; equivalent to a European count. A female using the style is termed a countess.
EARN,"To gain (success, reward, recognition) through applied effort or work."
EARS,"The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea."
EASE,"Ability, the means to do something, particularly:"
EAST,"One of the four principal compass points, specifically 90°, conventionally directed to the right on maps; the direction of the rising sun at an equinox. Abbreviated as E."
EASY,Something that is easy
EATH,"(Obs.) easy. Also EATHE, ETHE."
EATS,To ingest; to be ingested.
EAUS,"(Pl.) EAU, water."
EAUX,"(Pl.) EAU, water."
EAVE,Eaves: the underside of a roof that extends beyond the external walls of a building.
EBBS,The receding movement of the tide.
EBON,(now poetic) Ebony; an ebony tree.
ECAD,An organism whose form has been affected by its environment.
ECCE,An interjection used to draw attention to something or someone; behold!
ECCO,"(Ital.) behold, here is. Also ECCE."
ECHE,"(Obs.) to eke > ECHES, ECHING, ECHED. Also ECH, EECH, EIK, EKE, ICH."
ECHO,A reflected sound that is heard again by its initial observer.
ECHT,"Proper, real, genuine, true to type"
ECOD,"(Arch.) a mild oath. Also EGAD, EGADS, IGAD."
ECOS,"(Pl.) ECO, ecology."
ECRU,A beige colour.
ECUS,"The European Currency Unit (symbol ?), a currency used in the European Community before the euro."
EDDO,"A plant (Colocasia esculenta, but often identified as Colocasia antiquorum, among numerous other synonyms), which is usually considered a variety of C. esculenta, with edible starchy tubers."
EDDY,"A current of air or water running back, or in an opposite direction to the main current."
EDGE,The boundary line of a surface.
EDGY,"Nervous, apprehensive."
EDHS,"A letter (capital Ð, small ð) introduced into Old English to represent its dental fricative, then not distinguished from the letter thorn, no longer used in English but still in modern use in Icelandic, the IPA and other phonetic alphabets to represent the voiced dental fricative \"
EDIT,A change to the text of a document.
EECH,"(Obs.) to eke > EECHES, EECHING, EECHED. Also ECH, ECHE, EIK, EKE, ICH."
EELS,"Any freshwater or marine fish of the order Anguilliformes, which are elongated and resemble snakes."
EELY,"Like an eel > EELIER, EELIEST."
EERY,"Weird > EERIER, EERIEST; EERILY. Also EERIE."
EEVN,"(Milton) evening > EEVNS. Also EEVEN, EEVNING."
EEEW,an interjection used to express disgust.
EFFS,"Fuck (the taboo swear word, but not in the sense \"
EFTS,"A newt, especially the European smooth newt (Lissotriton vulgaris, syn. Triturus punctatus)."
EGAD,"A mild exclamation of surprise, contempt, outrage, etc."
EGAL,(Shakesp.) equal. 'Whose souls do bear an egal yoke of love'.
EGER,"A bore or sudden rise of the tide > EGERS. Also EAGER, EAGRE."
EGGS,"An approximately spherical or ellipsoidal body produced by birds, reptiles, insects and other animals, housing the embryo during its development."
EGGY,Covered with or dipped in egg.
EGIS,"(Greek) protection, defense; patronage, sponsorship > EGISES. Also AEGIS."
EGMA,(Shakesp.) an enigma > EGMAS.
EGOS,"The self, especially with a sense of self-importance."
EHED,"(Pt.) EH, to say 'eh'."
EIDE,"(Pl.) EIDOS, an essence."
EIKS,"(3rd.) EIK, to eke."
EILD,Old age > EILDS. Also ELD.
EINA,Ouch! (an exclamation of pain)
EINE,"(Obs.) eyes. Also EYNE, EYEN."
EISH,Phew; whew; expressing resignation
EKED,"Chiefly in the form eke out: to add to, to augment; to increase; to lengthen."
EKES,"Chiefly in the form eke out: to add to, to augment; to increase; to lengthen."
EKKA,"A small vehicle used in India, pulled by a single horse."
ELAN,Ardor or zeal inspired by passion or enthusiasm.
ELDS,"(Pl.) ELD, old age."
ELFS,"(3rd.) ELF, to tangle hair."
ELHI,(US) pertaining to school grades 1 to 12. This is an adjective > no -S.
ELKS,"Any of various large species of deer such as the red deer, moose or wapiti (see usage notes)."
ELLS,"A measure for cloth. An English ell was 1 1/4 yards (45 inches), whereas a Scottish ell measured only about 37 inches and a Flemish ell was 3/4 yard (27 inches)."
ELMS,"A tree of the genus Ulmus of the family Ulmaceae, large deciduous trees with alternate stipulate leaves and small apetalous flowers."
ELMY,"Full of elm trees > ELMIER, ELMIEST."
ELSE,(used only with indefinite or interrogative pronouns) Other; in addition to previously mentioned items.
ELTS,"(Pl.) ELT, a young sow."
EMES,"(Pl.) EME, obs. for uncle."
EMEU,An emu > EMEUS.
EMIC,Of or pertaining to the analysis of a cultural system or its features from the perspective of a participant in that culture.
EMIR,"A prince, commander or other leader or ruler in an Islamic nation."
EMIT,To send out or give off
EMMA,"Formerly, a signaller's name for the letter M > EMMAS."
